Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title
Third,male,34.5,0,0,7.8292,Q,Mr
Third,female,47.0,1,0,7.0,S,Mrs
Second,male,62.0,0,0,9.6875,Q,Mr
Third,male,27.0,0,0,8.6625,S,Mr
Third,female,22.0,1,1,12.2875,S,Miss
Third,male,14.0,0,0,9.225,S,Mr
Third,female,30.0,0,0,7.6292,Q,Mrs
Second,male,26.0,1,1,29.0,S,Mr
Third,female,18.0,0,0,7.2292,C,Miss
Third,male,21.0,2,0,24.15,S,Mr
Third,male,42.86666666666667,0,0,7.8958,S,Mrs
First,male,46.0,0,0,26.0,S,Mr
First,female,23.0,1,0,82.2667,S,Miss
Second,male,63.0,1,0,26.0,S,Mr
First,female,47.0,1,0,61.175,S,Mrs
Second,female,24.0,1,0,27.7208,C,Miss
Second,male,35.0,0,0,12.35,Q,Mr
Third,male,21.0,0,0,7.225,C,Mr
Third,female,27.0,1,0,7.925,S,Miss
Third,female,45.0,0,0,7.225,C,Mrs
First,male,55.0,1,0,59.4,C,Mr
Third,male,9.0,0,1,3.1708,S,Master
First,female,42.86666666666667,0,0,31.6833,S,Mrs
First,male,21.0,0,1,61.3792,C,Mr
First,female,48.0,1,3,262.375,C,Mrs
Third,male,50.0,1,0,14.5,S,Mr
First,female,22.0,0,1,61.9792,C,Miss
Third,male,22.5,0,0,7.225,C,Mr
First,male,41.0,0,0,30.5,S,Mr
Third,male,42.86666666666667,2,0,21.6792,C,Mrs
Second,male,50.0,1,0,26.0,S,Mr
Second,male,24.0,2,0,31.5,S,Mr
Third,female,33.0,1,2,20.575,S,Mrs
Third,female,42.86666666666667,1,2,23.45,S,Mrs
First,male,30.0,1,0,57.75,C,Mr
Third,male,18.5,0,0,7.2292,C,Mr
Third,female,42.86666666666667,0,0,8.05,S,Mrs
Third,female,21.0,0,0,8.6625,S,Miss
Third,male,25.0,0,0,9.5,S,Mr
Third,male,42.86666666666667,0,0,56.4958,S,Mrs
Third,male,39.0,0,1,13.4167,C,Mr
First,male,42.86666666666667,0,0,26.55,S,Mrs
Third,male,41.0,0,0,7.85,S,Mr
Second,female,30.0,0,0,13.0,S,Mrs
