Survived,Pclass,Sex,Age,SibSp,Parch,Fare,Embarked,Title
0,Third,male,22.0,1,0,7.25,S,Mr
1,First,female,38.0,1,0,71.2833,C,Mrs
1,Third,female,26.0,0,0,7.925,S,Miss
1,First,female,35.0,1,0,53.1,S,Mrs
0,Third,male,35.0,0,0,8.05,S,Mr
0,Third,male,39.99166666666667,0,0,8.4583,Q,Mrs
0,First,male,54.0,0,0,51.8625,S,Mr
0,Third,male,2.0,3,1,21.075,S,Master
1,Third,female,27.0,0,2,11.1333,S,Miss
1,Second,female,14.0,1,0,30.0708,C,Miss
1,Third,female,4.0,1,1,16.7,S,Miss
1,First,female,58.0,0,0,26.55,S,Mrs
0,Third,male,20.0,0,0,8.05,S,Mr
0,Third,male,39.0,1,5,31.275,S,Mr
0,Third,female,14.0,0,0,7.8542,S,Miss
1,Second,female,55.0,0,0,16.0,S,Mrs
0,Third,male,2.0,4,1,29.125,Q,Master
1,Second,male,39.99166666666667,0,0,13.0,S,Mrs
0,Third,female,31.0,1,0,18.0,S,Mrs
1,Third,female,39.99166666666667,0,0,7.225,C,Mrs
0,Second,male,35.0,0,0,26.0,S,Mr
1,Second,male,34.0,0,0,13.0,S,Mr
1,Third,female,15.0,0,0,8.0292,Q,Miss
1,First,male,28.0,0,0,35.5,S,Mr
0,Third,female,8.0,3,1,21.075,S,Miss
1,Third,female,38.0,1,5,31.3875,S,Mrs
0,Third,male,39.99166666666667,0,0,7.225,C,Mrs
0,First,male,19.0,3,2,263.0,S,Mr
1,Third,female,39.99166666666667,0,0,7.8792,Q,Mrs
0,Third,male,39.99166666666667,0,0,7.8958,S,Mrs
0,First,male,40.0,0,0,27.7208,C,Mr
1,First,female,39.99166666666667,1,0,146.5208,C,Mrs
1,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
0,Second,male,66.0,0,0,10.5,S,Mr
0,First,male,28.0,1,0,82.1708,C,Mr
0,First,male,42.0,1,0,52.0,S,Mr
1,Third,male,39.99166666666667,0,0,7.2292,C,Mrs
0,Third,male,21.0,0,0,8.05,S,Mr
0,Third,female,18.0,2,0,18.0,S,Miss
1,Third,female,14.0,1,0,11.2417,C,Miss
0,Third,female,40.0,1,0,9.475,S,Mrs
0,Second,female,27.0,1,0,21.0,S,Miss
0,Third,male,39.99166666666667,0,0,7.8958,C,Mrs
1,Second,female,3.0,1,2,41.5792,C,Miss
1,Third,female,19.0,0,0,7.8792,Q,Miss
0,Third,male,39.99166666666667,0,0,8.05,S,Mrs
0,Third,male,39.99166666666667,1,0,15.5,Q,Mrs
1,Third,female,39.99166666666667,0,0,7.75,Q,Mrs
0,Third,male,39.99166666666667,2,0,21.6792,C,Mrs
0,Third,female,18.0,1,0,17.8,S,Miss
0,Third,male,7.0,4,1,39.6875,S,Master
0,Third,male,21.0,0,0,7.8,S,Mr
1,First,female,49.0,1,0,76.7292,C,Mrs
1,Second,female,29.0,1,0,26.0,S,Mrs
0,First,male,65.0,0,1,61.9792,C,Mr
1,First,male,39.99166666666667,0,0,35.5,S,Mrs
1,Second,female,21.0,0,0,10.5,S,Miss
